nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
,,,102.0752182006836,115.88560485839844,100.58793640136719,124.80924224853516,104.62482452392578,99.73806762695312,102.0752182006836,83.16560363769531,110.36144256591797,126.93391418457031,81.89080047607422,104.412353515625,85.07781219482422,104.412353515625,,,,351.8422508239746,352.05450439453125,364.5775375366211,366.70008087158203,384.5294876098633,384.5294876098633,402.14662170410156,385.3785095214844,409.36329650878906,407.6652526855469,421.03729248046875,421.2495574951172,456.4838409423828,447.56915283203125
,97.92245483398438,,98.14922332763672,112.88916015625,96.56184387207031,118.33159637451172,103.59165954589844,125.36140441894531,101.55074310302734,,104.9522705078125,125.81494903564453,,,,,,351.0166702270508,,353.7475814819336,353.52000427246094,366.4918441772461,365.58154296875,383.10489654541016,386.7461166381836,403.13159942626953,,409.9588928222656,410.4140319824219,,,,
48.567142486572266,96.45553588867188,,97.33826446533203,112.34477233886719,93.58663940429688,122.27554321289062,103.2967300415039,119.4066390991211,99.54510498046875,125.14442443847656,104.84152221679688,123.82032775878906,84.31792449951172,,66.00116729736328,65.1184310913086,385.0096893310547,356.24237060546875,,358.0126724243164,357.3488121032715,369.96217346191406,371.9537582397461,387.0012741088867,392.53345489501953,404.70423889160156,411.7854232788086,413.5557327270508,414.4408721923828,427.2755126953125,,464.67303466796875,464.8943176269531
,96.71308898925781,,97.60453033447266,112.31336212158203,93.59303283691406,120.33636474609375,102.06175231933594,124.7935791015625,99.16455841064453,122.7878189086914,105.18180847167969,121.67352294921875,,110.75333404541016,,103.17605590820312,,358.6606864929199,,361.7927055358887,361.7927055358887,374.09708404541016,376.33423614501953,391.77063751220703,398.2583923339844,408.54931640625,417.05052947998047,416.8268127441406,417.72167205810547,,426.67030334472656,,460.22767639160156
,,,101.1836166381836,116.10574340820312,102.0879898071289,124.69727325439453,100.50534057617188,126.73211669921875,96.4356689453125,,105.2532958984375,122.66242980957031,81.2874526977539,113.39263153076172,65.46094512939453,107.0620346069336,,,,367.61643981933594,366.93753814697266,379.38404083251953,382.55224609375,396.3565444946289,405.40855407714844,414.2342529296875,,421.0232467651367,423.73885345458984,448.85816955566406,436.18536376953125,467.6410675048828,455.6471710205078
113.51399993896484,,110.33853912353516,106.70944213867188,121.22583770751953,102.62671661376953,128.03038787841797,99.45125579833984,,96.95624542236328,111.24581909179688,105.12171173095703,123.72084045410156,,116.46263885498047,,66.56255340576172,376.5068588256836,,375.5971450805664,370.366268157959,370.366268157959,386.7411804199219,388.7880401611328,406.7549591064453,,423.12986755371094,429.95275115966797,426.0864486694336,429.7253189086914,,440.4145050048828,,471.11744689941406
,,,114.23228454589844,129.44273376464844,105.061279296875,135.70586395263672,102.60076904296875,136.15322875976562,101.25867462158203,112.21914672851562,109.98231506347656,129.44273376464844,94.32449340820312,123.85066223144531,,112.44282531738281,,,,375.47253036499023,377.03905868530273,390.24266052246094,392.704345703125,409.9361572265625,411.9502639770508,427.16796875,433.43407440185547,429.40586853027344,432.3151321411133,438.5812454223633,446.86146545410156,,465.43601989746094
141.45714569091797,,141.22502899169922,124.74432373046875,139.13591766357422,113.83455657958984,143.54625701904297,108.95999145507812,142.38562774658203,108.49574279785156,,115.45941925048828,129.15464782714844,125.20857238769531,131.70800018310547,,118.47701263427734,379.04162216186523,,377.18113708496094,377.18113708496094,378.8090591430664,389.9719543457031,392.99523162841797,411.1349334716797,410.66980743408203,426.2513427734375,,433.69327545166016,436.9491195678711,446.25152587890625,445.7864074707031,,462.99586486816406
152.76004028320312,153.482177734375,152.51930236816406,137.11322021484375,150.5935516357422,122.67000579833984,152.51930236816406,116.41128540039062,159.7409210205078,115.44840240478516,,122.67000579833984,135.4281768798828,,,120.26280212402344,121.94784545898438,380.57694244384766,377.6871032714844,378.6503791809082,375.7605514526367,378.8912048339844,389.7280731201172,395.2669219970703,410.4385528564453,417.66312408447266,426.33263397216797,,430.90819549560547,433.31639099121094,,,464.3821105957031,464.3821105957031
152.7275848388672,158.05210876464844,151.206298828125,148.67080688476562,163.1230926513672,136.50045776367188,163.63018798828125,123.82300567626953,173.51858520507812,121.28752136230469,121.54106903076172,,,,145.62822723388672,86.55132293701172,125.34429931640625,382.24243927001953,380.4656982421875,379.9580612182617,376.40457916259766,378.1813201904297,386.3035659790039,392.6490707397461,399.5022201538086,420.06165313720703,420.56929779052734,420.56929779052734,,,,455.8502960205078,467.5260314941406,467.5260314941406
178.10211181640625,,177.58563232421875,160.80007934570312,173.97027587890625,146.8551483154297,168.8054962158203,131.10255432128906,179.13507080078125,130.06959533691406,166.99783325195312,133.68495178222656,145.82219696044922,120.77297973632812,152.01993560791016,,126.19600677490234,379.6142272949219,,377.2903709411621,375.74113845825195,379.6142272949219,386.3275909423828,393.2991485595703,398.9796829223633,417.0541076660156,418.3451385498047,408.0168991088867,430.9972381591797,433.57930755615234,443.90753173828125,460.4327392578125,,474.37586975097656
188.4451446533203,188.4451446533203,187.93130493164062,172.00244140625,184.33445739746094,155.81666564941406,178.16844177246094,139.37396240234375,186.1328887939453,136.03404235839844,175.08543395996094,136.03404235839844,147.3384017944336,,155.81666564941406,120.36209869384766,122.41743469238281,384.81397247314453,382.23904037475586,382.23904037475586,380.4365921020508,382.75402450561523,388.161376953125,397.6886215209961,399.7485656738281,423.95291900634766,415.45565032958984,409.01831817626953,433.22267150878906,435.54010009765625,,464.3793182373047,481.63136291503906,479.8289031982422
194.9619140625,190.55580139160156,192.26930236816406,181.98837280273438,193.49322509765625,167.79090118408203,183.7018585205078,148.69774627685547,157.02040100097656,138.90638732910156,156.77561950683594,145.7603302001953,152.12472534179688,,156.53083038330078,,124.95368957519531,423.59222412109375,389.08019256591797,418.94166564941406,383.9401054382324,388.8354263305664,388.59066009521484,400.5841979980469,398.38130950927734,411.35391998291016,413.3120422363281,436.0752944946289,436.32006072998047,436.8095932006836,,465.2024688720703,,477.4407653808594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192.25444793701172,194.903076171875,191.98958587646484,207.0867919921875,225.627197265625,,,,,197.5517120361328,189.8706817626953,,,,,,133.18996810913086,406.94766998291016,404.03433990478516,403.7694854736328,407.74222564697266,391.8512763977051,,,,,437.67017364501953,443.2320022583008,,,,,,476.6029968261719
226.945068359375,230.8959197998047,224.83795166015625,223.52099609375,235.37355041503906,212.19522094726562,234.3199920654297,181.90534210205078,238.79762268066406,,236.9539031982422,188.49009704589844,,,173.47686004638672,,143.1869888305664,395.00304412841797,393.4214553833008,392.1034622192383,388.41308212280273,392.36705780029297,393.1578598022461,406.60137939453125,405.01978302001953,430.5888442993164,,420.04490661621094,426.6348648071289,,,454.83990478515625,,474.34619140625
249.69105529785156,249.69105529785156,249.42355346679688,236.58360290527344,247.28355407714844,226.95362854003906,241.6660919189453,221.33615112304688,245.41107177734375,219.1961669921875,246.74856567382812,215.98617553710938,202.87871551513672,,198.33123016357422,,200.47122955322266,395.63348388671875,393.4946174621582,393.4946174621582,389.48423767089844,393.2272605895996,396.16820526123047,406.0604782104492,423.9735107421875,427.1818161010742,440.01502990722656,441.8865432739258,429.32068634033203,445.8969268798828,,471.29600524902344,,484.6639404296875
259.251220703125,259.7362976074219,259.49375915527344,246.15435791015625,257.06842041015625,233.0574951171875,250.51998901367188,,251.24758911132812,228.4493408203125,251.0050506591797,214.38233947753906,215.8375473022461,,218.2628936767578,209.53164672851562,,397.97386932373047,395.30677795410156,395.5492401123047,389.97259521484375,395.30677795410156,397.73140716552734,408.6422348022461,,430.9488220214844,449.3760070800781,449.61846923828125,428.5241928100586,430.70635986328125,,455.19510650634766,490.5946960449219,
270.52315521240234,,269.83868408203125,257.29000091552734,267.3289489746094,251.35790252685547,258.65895080566406,,256.8336944580078,237.21212005615234,237.21212005615234,,,,,256.60552978515625,,399.45758056640625,,397.62772369384766,391.4519844055176,396.94153594970703,400.60123443603516,405.86205291748047,,432.39488220214844,454.81053924560547,454.81053924560547,,,,,455.03926849365234,
282.05101013183594,283.0027160644531,282.05101013183594,269.2030563354492,278.4821319580078,260.63775634765625,268.013427734375,,273.7236328125,,262.30323028564453,,,,,,,401.29845428466797,399.1497268676758,399.1497268676758,395.091007232666,398.9109802246094,402.2534484863281,407.7446594238281,,423.5020294189453,,453.8230209350586,,,,,,
294.77186584472656,296.3116912841797,294.5152282714844,281.1701126098633,289.6391296386719,282.96656799316406,277.5771942138672,,269.1081771850586,301.70106506347656,270.9046325683594,,,,261.40907287597656,,,403.59496307373047,401.53411865234375,400.7612991333008,395.86678314208984,399.2156639099121,407.4590606689453,407.20145416259766,,428.32515716552734,422.9154281616211,453.57056427001953,,,,455.1161880493164,,
306.87103271484375,307.9355773925781,306.87103271484375,293.8302001953125,301.8143768310547,295.16090393066406,290.10426330566406,290.10426330566406,289.30584716796875,306.87103271484375,305.8064727783203,,,,278.66028594970703,,277.32958984375,404.5364685058594,402.6795883178711,402.41432189941406,397.1089553833008,401.3532485961914,409.04602813720703,408.51548767089844,425.49266052246094,426.023193359375,428.94114685058594,429.20640563964844,,,,425.75792694091797,,449.632080078125
320.0625762939453,320.59397888183594,319.796875,306.2464141845703,316.0771484375,306.2464141845703,300.401123046875,305.44932556152344,282.06813049316406,309.9661560058594,269.5804443359375,,,,,,289.50760650634766,407.14293670654297,405.5477523803711,404.75016021728516,398.3694076538086,404.2184295654297,412.99195861816406,410.59918212890625,430.8048858642578,420.17030334472656,440.9077453613281,434.26112365722656,,,,,,456.859619140625
332.68377685546875,333.7505187988281,332.4170837402344,329.48353576660156,328.68348693847656,314.5491943359375,312.68238830566406,309.2154846191406,292.9477005004883,310.8155975341797,281.21356201171875,,,,299.34813690185547,,,411.9723129272461,409.56787872314453,409.56787872314453,409.56787872314453,408.4992446899414,414.91107177734375,414.64391326904297,434.68089294433594,422.12438201904297,449.64183807373047,434.9480438232422,,,,478.22792053222656,,
349.62901306152344,349.62901306152344,349.62901306152344,331.9235153198242,338.2295837402344,,324.64727783203125,,305.00145721435547,324.4047393798828,304.03128814697266,,,,300.8782653808594,,282.68768310546875,417.5315933227539,414.62074279785156,413.89302825927734,410.25445556640625,411.7098808288574,,417.774169921875,,426.5067443847656,463.3776168823242,453.9173278808594,,,,484.48133850097656,,511.6493682861328
,350.61304473876953,361.21498107910156,353.74544525146484,352.78162384033203,345.3120880126953,337.1196823120117,,300.4948272705078,328.92728424072266,316.87963104248047,318.0843963623047,310.6148452758789,318.3253402709961,310.6148452758789,,283.62811279296875,,411.92443084716797,414.096981048584,413.85558700561523,413.85558700561523,421.58021545410156,419.64905548095703,,440.4089889526367,464.3070526123047,456.0996398925781,450.0647735595703,460.6861343383789,487.2395324707031,487.4809265136719,,507.7580871582031
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363.62406158447266,367.6814651489258,362.10253143310547,,355.76283264160156,,363.37046813964844,,328.62894439697266,,348.1552047729492,,,,320.0069580078125,,290.59077072143555,440.78294372558594,437.48702239990234,437.2334899902344,,435.20523834228516,,421.76802825927734,,454.7272186279297,,460.304931640625,,,,485.1510772705078,,501.1236114501953
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422.9873809814453,423.5300598144531,421.6307067871094,415.11859130859375,413.4905700683594,395.3109588623047,399.3810272216797,,388.52752685546875,356.7810363769531,386.62815856933594,,,397.75299072265625,397.75299072265625,,,425.3620185852051,423.4677047729492,423.4677047729492,423.4677047729492,423.4677047729492,422.11462020874023,432.39803314208984,,464.3307418823242,471.3667678833008,482.46202087402344,,,479.2146301269531,479.75586700439453,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432.79193115234375,434.117919921875,431.0239562988281,435.66490173339844,426.1620101928711,433.8969192504883,421.7420654296875,,424.17303466796875,,433.67591857910156,,,,433.8969192504883,426.8249969482422,,453.24340057373047,451.4757766723633,450.37100982666016,451.6967315673828,448.6033706665039,458.3253402709961,458.76725006103516,,472.02447509765625,,473.12923431396484,,,,486.38645935058594,520.6342926025391,
418.82969665527344,420.81324768066406,419.05008697509766,428.9678497314453,419.49088287353516,432.7145538330078,423.01719665527344,417.7277297973633,,419.9316635131836,,,,,,,,483.1142578125,479.5801239013672,480.9054183959961,479.35923767089844,481.12630462646484,496.58814239501953,491.72872161865234,501.4476013183594,,490.4034194946289,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492.04740142822266,495.31854248046875,489.94454193115234,496.2531433105469,484.1032409667969,,472.420654296875,,454.42945098876953,,438.5411148071289,,,,465.8783874511719,428.2604179382324,429.8959846496582,433.6821975708008,430.4150047302246,429.9482612609863,431.8152313232422,429.48151779174805,,436.9493865966797,,453.0519714355469,,467.7543258666992,,,,486.6573486328125,516.9955596923828,516.0620727539062
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513.4683685302734,517.0502777099609,517.0502777099609,517.0502777099609,506.04864501953125,500.9316101074219,494.02359771728516,,476.6256561279297,504.2576904296875,477.90492248535156,,,494.2794494628906,462.2979431152344,436.20104217529297,436.96858978271484,429.8087615966797,428.0185775756836,428.0185775756836,428.0185775756836,424.69396209716797,430.8317184448242,437.48094940185547,,450.01219940185547,454.87125396728516,468.16971588134766,,,488.117431640625,488.3731689453125,509.8553009033203,509.5995635986328
471.4199447631836,473.95545196533203,471.4199447631836,477.7587127685547,470.1521911621094,476.74451446533203,,,463.5598678588867,,467.3631286621094,470.1521911621094,,457.7282028198242,454.93914794921875,439.7260932922363,,469.20528411865234,467.6835632324219,467.42994689941406,468.4444274902344,467.42994689941406,476.8138656616211,,,480.8717727661133,,476.0530014038086,489.2412109375,,492.03102111816406,492.28465270996094,505.4728546142578,
539.4453125,539.4453125,537.3096618652344,537.8435821533203,530.101806640625,528.5000610351562,519.4234924316406,524.2287292480469,495.3973159790039,528.5000610351562,510.0799865722656,507.1434555053711,499.1347198486328,,484.71900939941406,,451.61627197265625,426.33080291748047,424.19311904907227,424.19311904907227,424.7275390625,424.7275390625,434.3471145629883,440.4929428100586,450.3797302246094,470.6877136230469,456.7927780151367,489.9268569946289,465.343505859375,462.93861389160156,,490.19407653808594,,499.5464324951172
549.8168182373047,550.6183166503906,547.4123382568359,543.6720428466797,541.2675628662109,538.3287506103516,531.9168243408203,537.5272674560547,505.7347717285156,543.4048919677734,498.7885055541992,,,,,,,429.0414810180664,426.3690719604492,426.3690719604492,427.4380340576172,427.4380340576172,438.12767791748047,439.7311248779297,454.4293746948242,454.6966094970703,463.5155715942383,472.60176849365234,,,,,,
561.4226226806641,561.4226226806641,559.4181671142578,556.4114837646484,553.9059143066406,550.648681640625,543.1319961547852,548.6442260742188,517.3246917724609,554.156494140625,534.6130752563477,,519.3291397094727,549.3959197998047,,,,430.2429504394531,427.7338752746582,427.7338752746582,427.9847831726074,427.9847831726074,439.77742767333984,440.2792434692383,456.58821868896484,483.1843948364258,466.3736038208008,489.4570770263672,,497.7370147705078,505.51513671875,,,
572.4243774414062,573.0933532714844,570.8634262084961,566.4035720825195,564.6196365356445,563.5046844482422,553.024040222168,559.0448303222656,547.8952026367188,563.5046844482422,561.0517654418945,,,,,,,431.04322814941406,427.9098472595215,427.9098472595215,427.9098472595215,427.68602752685547,437.7576446533203,437.3100128173828,455.21510314941406,452.97696685791016,466.6295928955078,463.94383239746094,,,,,,
582.3072052001953,582.3072052001953,581.4085922241211,578.9374008178711,575.7922439575195,573.5457077026367,567.7047119140625,,548.1598434448242,574.4443206787109,574.6689758300781,,,,557.1459884643555,,538.9490432739258,429.5828399658203,426.4368591308594,425.53800201416016,426.21214294433594,425.7627182006836,435.6501007080078,435.4253921508789,,485.98587799072266,465.312255859375,466.2111129760742,,,,514.2997589111328,,546.2090454101562
595.0230407714844,595.8721694946289,593.1124725341797,589.0790557861328,587.3807678222656,589.5036315917969,577.6156692504883,,574.0068206787109,,583.3473587036133,,,,,,,425.7766571044922,422.59207916259766,422.80438232421875,423.22899627685547,423.01668548583984,432.78272247314453,431.72119903564453,,445.5210189819336,,433.2073287963867,,,,,,
606.4372863769531,605.9896469116211,603.9752655029297,599.7226638793945,598.6035537719727,595.0224304199219,590.7698364257812,,580.2502593994141,594.3509674072266,588.3078002929688,587.636344909668,582.4884643554688,,584.9504852294922,,,422.1817932128906,419.0357437133789,419.4851760864258,420.1593322753906,420.1593322753906,429.3727569580078,430.9457778930664,,439.93448638916016,457.6871795654297,483.7544403076172,459.7096481323242,460.1590805053711,,485.7769012451172,,
617.9075317382812,606.9569854736328,617.9075317382812,614.2573394775391,609.9227447509766,,592.1281204223633,,576.6148529052734,,574.105354309082,595.3220291137695,,,568.1738052368164,,548.0978164672852,425.2719268798828,453.1549301147461,421.6151428222656,421.6151428222656,420.47239685058594,,437.3850402832031,,474.1814651489258,,492.00830078125,493.83668518066406,,,509.3780517578125,,533.1471710205078
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,609.4886245727539,604.0442657470703,597.5628814697266,604.0442657470703,625.8217010498047,624.0069198608398,590.8222503662109,,,,,554.0080184936523,,,,,,494.69288635253906,490.28619384765625,505.32078552246094,487.69403076171875,489.50856018066406,489.50856018066406,508.94981384277344,,,,,525.2804870605469
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662.0659027099609,661.7988433837891,657.2587585449219,655.6563720703125,652.1845245361328,652.1845245361328,644.9738006591797,651.3833312988281,633.2229843139648,652.7186584472656,644.7067413330078,644.172607421875,635.6265640258789,659.395263671875,659.6623382568359,659.6623382568359,660.4635314941406,432.8117980957031,429.0708312988281,428.8036193847656,429.0708312988281,429.0708312988281,447.2412338256836,446.1723861694336,475.56568908691406,473.16078186035156,492.66724395751953,492.66724395751953,495.6065673828125,493.20166015625,517.250732421875,517.5179290771484,562.4095153808594,562.4095153808594
669.8678588867188,670.6349792480469,666.543701171875,672.4249267578125,659.8953704833984,661.9410095214844,641.2288970947266,,640.9731826782227,670.6349792480469,652.4799194335938,653.5027389526367,642.7631149291992,667.3108062744141,668.3336334228516,661.1738891601562,,437.43807220458984,437.43807220458984,437.43807220458984,437.43807220458984,437.43807220458984,473.2691955566406,478.64385986328125,,498.3509826660156,476.0844955444336,506.02906799316406,502.95782470703125,507.564697265625,519.5937194824219,520.6174621582031,561.055419921875,
681.0182342529297,681.7498779296875,677.8478088378906,673.7018585205078,671.263069152832,673.7018585205078,665.4099655151367,671.263069152832,652.4843673706055,681.2621154785156,663.9466934204102,664.6783294677734,653.4598846435547,673.9457397460938,673.7018585205078,658.3374710083008,656.6303176879883,436.3032913208008,433.3803024291992,433.3803024291992,433.8674659729004,435.0853805541992,450.1874465942383,452.6232681274414,473.57129669189453,479.90442657470703,476.00711822509766,498.6602249145508,498.6602249145508,499.39097595214844,526.6721343994141,526.4285430908203,560.5299987792969,561.9914855957031
689.6496887207031,690.5888137817383,686.5975189208984,691.5279388427734,680.0236053466797,683.0757675170898,674.3888320922852,682.1366424560547,659.597541809082,694.5801162719727,669.6931838989258,673.6844863891602,663.3540573120117,,668.9888381958008,,,435.6979217529297,432.64107513427734,432.87621688842773,433.1113586425781,434.52220916748047,449.5713119506836,451.2173156738281,471.90982818603516,478.4938201904297,474.2612609863281,494.2483444213867,493.5429382324219,496.59976959228516,,519.8788604736328,,
682.6450347900391,682.6450347900391,682.420783996582,674.3476257324219,676.1416549682617,685.1118316650391,668.7412643432617,,679.0569610595703,,680.4024887084961,,,,,,,462.11685943603516,458.29576873779297,459.41961669921875,459.1948471069336,459.86915588378906,471.1076431274414,473.35533905029297,,497.1809387207031,,497.63047790527344,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729.8759689331055,729.8759689331055,727.0449752807617,726.8090744018555,719.0238265991211,724.4499053955078,709.115348815918,728.4604873657227,696.6117858886719,733.650634765625,700.8582763671875,717.8442459106445,707.9357604980469,,719.0238265991211,,666.886344909668,436.0518569946289,433.21854400634766,433.21854400634766,433.69075775146484,434.3990936279297,451.8711929321289,451.3989715576172,463.9127731323242,471.70438385009766,466.5099792480469,492.71812438964844,493.1903381347656,495.3153305053711,,526.4817810058594,,539.231689453125
738.7707824707031,738.7707824707031,735.0263671875,733.2789764404297,727.5375366210938,733.7782363891602,717.0531768798828,741.2670593261719,702.3251495361328,,710.313232421875,727.2879180908203,714.0576477050781,705.3206787109375,729.2849349975586,671.8705673217773,736.2745056152344,440.4706726074219,436.47176361083984,436.2218322753906,436.2218322753906,436.47176361083984,454.46685791015625,453.7170639038086,467.21337890625,475.7110595703125,,493.9560852050781,497.2052001953125,499.2046585083008,523.6979675292969,529.4464111328125,535.9446411132812,562.6873474121094
748.8861389160156,749.64599609375,745.8467483520508,744.833610534668,737.9949493408203,744.327033996582,729.6365814208984,750.6591339111328,712.1600036621094,753.6985321044922,719.7585220336914,737.4883804321289,728.3701705932617,716.9723968505859,743.0606231689453,,749.1394348144531,444.63709259033203,441.8445281982422,441.59066009521484,441.59066009521484,441.3367919921875,457.83827209472656,456.3150634765625,470.53172302246094,478.65553283691406,470.53172302246094,500.2344055175781,502.01148223876953,504.2963104248047,526.6367645263672,535.2683410644531,,569.0329132080078
758.3741455078125,758.3741455078125,755.5121688842773,740.0098037719727,749.7882232666016,754.081184387207,740.9637985229492,,,729.9929046630859,731.6623840332031,,743.5872802734375,751.6962051391602,751.4577102661133,,753.3656921386719,449.4257278442383,446.3206253051758,446.3206253051758,446.79833221435547,447.03719329833984,464.47354888916016,463.7569808959961,,,503.1679229736328,502.92906188964844,,509.8558349609375,542.3400115966797,542.1011505126953,,575.0630187988281
768.8760299682617,768.8760299682617,766.3663482666016,751.7645416259766,759.0654449462891,,751.5363845825195,,756.5557556152344,,742.866569519043,,752.4489974975586,,763.6285095214844,,754.0460662841797,456.5798568725586,452.4625549316406,451.7763366699219,450.6326446533203,451.54759979248047,,470.7616653442383,,498.4390640258789,,516.5094299316406,,518.5680847167969,,543.9580993652344,,581.0138092041016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785.8890762329102,785.6818389892578,782.7804336547852,777.3921051025391,776.3558959960938,779.879020690918,770.1386032104492,,763.9213027954102,786.92529296875,766.8227081298828,,761.6416320800781,,763.2995758056641,748.3780670166016,749.4142837524414,448.80374908447266,446.10580825805664,445.8982734680176,447.5585479736328,447.7660789489746,461.46334075927734,460.6332015991211,,482.83936309814453,480.3489532470703,504.6304626464844,,513.761962890625,,547.5900421142578,578.9277191162109,579.5503082275391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803.2971801757812,803.2971801757812,800.7352066040039,796.4652404785156,793.4762725830078,799.6677093505859,786.6443405151367,801.8026885986328,780.6663970947266,805.2186584472656,802.8701858520508,799.0272216796875,789.2063140869141,,,,,444.08323669433594,441.7322006225586,441.7322006225586,443.0145797729492,443.0145797729492,456.6933059692383,455.41092681884766,470.7994918823242,467.3798065185547,477.4251251220703,478.70751190185547,483.8370361328125,485.54686737060547,,,,
810.2504501342773,810.0244979858398,807.9909133911133,801.8901901245117,800.5344696044922,805.7313842773438,793.078010559082,,786.7513275146484,,799.1787490844727,798.0489807128906,788.3330001831055,807.0871047973633,779.0689239501953,,749.6950187683105,442.9317169189453,440.8963203430176,441.12247467041016,442.70555877685547,442.70555877685547,458.5364456176758,458.31028747558594,,483.4135437011719,,500.14905548095703,500.14905548095703,500.8275146484375,524.5738525390625,535.4293212890625,,570.7095642089844
,813.7289352416992,810.9938583374023,,805.0263900756836,,794.8319702148438,,799.0589294433594,,810.9938583374023,806.7668991088867,795.0806198120117,814.9721603393555,784.3889083862305,753.8056602478027,750.8219261169434,,484.48299407958984,483.9855499267578,,480.00596618652344,,487.9651336669922,,496.42176055908203,,502.88858795166016,510.5990295410156,511.8426513671875,539.4510345458984,543.1819000244141,564.5721740722656,566.5619659423828
,,,,,,809.8643798828125,,803.4108047485352,816.0598220825195,818.3831024169922,817.8668212890625,805.2178115844727,824.3203964233398,790.503662109375,831.2902526855469,752.5566368103027,,,,,,,466.13758087158203,,494.33323669433594,525.3743438720703,503.9042434692383,513.4752426147461,513.7339172363281,549.9485321044922,551.2419128417969,591.0779876708984,562.88232421875
834.2686920166016,834.2686920166016,830.853759765625,834.2686920166016,823.7611846923828,831.116455078125,816.6686096191406,830.5910797119141,809.8387298583984,843.7254638671875,826.650749206543,828.7522583007812,816.1432342529297,836.3701934814453,835.5821380615234,837.9463348388672,,456.55134201049805,452.3348693847656,452.07133865356445,454.44310760498047,454.44310760498047,471.3090057373047,469.9913635253906,492.9184341430664,496.8713836669922,495.02667236328125,507.9396286010742,516.6361083984375,515.054931640625,556.4290771484375,555.9020080566406,600.1750183105469,
842.2947540283203,842.5499420166016,839.7429962158203,834.3842926025391,832.8532333374023,838.4671020507812,825.1979446411133,,814.9908981323242,847.6534576416016,829.5359420776367,838.4671020507812,820.6047744750977,846.6327667236328,815.2460708618164,,810.9080810546875,460.9842414855957,457.9136962890625,457.65782165527344,458.4254570007324,458.4254570007324,475.8252182006836,474.5458221435547,,503.2042541503906,501.41310119628906,511.3923797607422,519.3246231079102,519.5805053710938,553.6123962402344,536.9802703857422,,559.2417297363281
